"Date","Team","ELO","Expected_win","Result","Opposition"
1924-01-28,"Ireland",1317.41140886483,"0.525844581063084","1","France"
1924-01-28,"France",1262.8292755519,"0.474155418936917","0","Ireland"
1924-02-04,"Scotland",1544.76174282744,"0.323333636720423","1","Wales"
1924-02-04,"Wales",1579.40459675131,"0.676666363279577","0","Scotland"
1924-02-11,"Ireland",1312.81223453373,"0.115893384641672","0","England"
1924-02-11,"England",1674.98898066692,"0.884106615358328","1","Ireland"
1924-03-10,"Wales",1566.42721708985,"0.822682582612261","0","Ireland"
1924-03-10,"Ireland",1325.78961419519,"0.177317417387739","1","Wales"
1924-03-17,"England",1693.14097493782,"0.679102047902173","1","Scotland"
1924-03-17,"Scotland",1526.60974855654,"0.320897952097827","0","England"
1924-03-29,"France",1259.96508443752,"0.148343817098206","0","Wales"
1924-03-29,"Wales",1569.29140820423,"0.851656182901794","1","France"
1924-05-06,"France",1333.12901494983,"0.200727760894795","1","Romania"
1924-05-06,"Romania",1426.83606948769,"0.799272239105205","0","France"
1924-05-13,"Romania",1390.47180579212,"0.506362379662053","0","United States of America"
1924-05-13,"United States of America",1458.77906033646,"0.493637620337947","1","Romania"
1924-05-20,"France",1317.27672346856,"0.326666757976262","0","United States of America"
1924-05-20,"United States of America",1474.63135181774,"0.673333242023738","1","France"
1924-08-20,"Samoa",1483.90562087566,"0.5","0","Fiji"
1924-08-20,"Fiji",1516.09437912434,"0.5","1","Samoa"
1924-08-27,"Tonga",1514.61155529682,"0.476854879562069","1","Fiji"
1924-08-27,"Fiji",1501.48282382752,"0.523145120437931","0","Tonga"
1924-09-05,"Tonga",1490.57257315118,"0.518884775706523","0","Fiji"
1924-09-05,"Fiji",1525.52180597316,"0.481115224293477","1","Tonga"
1924-09-12,"Tonga",1491.57511372692,"0.44987297121311","0.5","Fiji"
1924-09-12,"Fiji",1524.51926539743,"0.55012702878689","0.5","Tonga"
1924-09-21,"Samoa",1506.03767280642,"0.441817040762704","1","Fiji"
1924-09-21,"Fiji",1502.38721346666,"0.558182959237296","0","Samoa"
1924-11-03,"Ireland",1322.59702770555,"0.11515342629535","0","New Zealand"
1924-11-03,"New Zealand",1683.21864428067,"0.88484657370465","1","Ireland"
1924-12-01,"Wales",1550.51226181348,"0.341679689606988","0","New Zealand"
1924-12-01,"New Zealand",1701.99779067142,"0.658320310393012","1","Wales"
1925-01-03,"France",1301.46701232303,"0.492344065137616","0","Ireland"
1925-01-03,"Ireland",1338.40673885108,"0.507655934862384","1","France"
1925-01-05,"England",1677.5196729452,"0.487256777808672","0","New Zealand"
1925-01-05,"New Zealand",1717.61909266403,"0.512743222191328","1","England"
1925-01-19,"England",1689.47591843315,"0.67504955932517","1","Wales"
1925-01-19,"Wales",1538.55601632554,"0.32495044067483","0","England"
1925-01-20,"France",1297.06306142334,"0.0835115942183745","0","New Zealand"
1925-01-20,"New Zealand",1722.02304356371,"0.916488405781625","1","France"
1925-01-26,"Scotland",1538.39852386669,"0.789410703874097","1","France"
1925-01-26,"France",1285.2742861132,"0.210589296125903","0","Scotland"
1925-02-09,"Wales",1516.57223677626,"0.500226649851981","0","Scotland"
1925-02-09,"Scotland",1560.38230341596,"0.499773350148019","1","Wales"
1925-02-16,"England",1681.81640324709,"0.882975759303149","0.5","Ireland"
1925-02-16,"Ireland",1346.06625403714,"0.117024240696851","0.5","England"
1925-03-02,"Wales",1523.92945675775,"0.791081708284838","1","France"
1925-03-02,"France",1277.91706613172,"0.208918291715162","0","Wales"
1925-03-16,"Ireland",1391.42244340339,"0.264275638133316","1","Wales"
1925-03-16,"Wales",1478.57326739149,"0.735724361866684","0","Ireland"
1925-03-23,"Scotland",1579.98442857607,"0.332027131411295","1","England"
1925-03-23,"England",1662.21427808698,"0.667972868588705","0","Scotland"
1925-04-15,"France",1277.91706613172,"0.0986609221946436","0","England"
1925-04-15,"England",1662.21427808698,"0.901339077805356","1","France"
1926-01-04,"France",1271.1755340278,"0.14946039773566","0","Scotland"
1926-01-04,"Scotland",1586.72596067998,"0.85053960226434","1","France"
1926-01-18,"Wales",1483.41607325345,"0.257859706902041","0.5","England"
1926-01-18,"England",1657.37147222502,"0.742140293097959","0.5","Wales"
1926-01-25,"Ireland",1407.13990477833,"0.666455449218727","1","France"
1926-01-25,"France",1255.45807265287,"0.333544550781273","0","Ireland"
1926-02-08,"Scotland",1596.14193693626,"0.644442705100467","1","Wales"
1926-02-08,"Wales",1474.00009699717,"0.355557294899533","0","Scotland"
1926-02-15,"Ireland",1436.50536773211,"0.191475875574323","1","England"
1926-02-15,"England",1628.00600927123,"0.808524124425677","0","Ireland"
1926-03-15,"Wales",1486.16541915531,"0.553750747118407","1","Ireland"
1926-03-15,"Ireland",1424.34004557398,"0.446249252881593","0","Wales"
1926-03-22,"England",1606.45512221043,"0.545727950260998","0","Scotland"
1926-03-22,"Scotland",1617.69282399707,"0.454272049739002","1","England"
1926-04-07,"France",1255.45807265287,"0.209480736102706","0","Wales"
1926-04-07,"Wales",1486.16541915531,"0.790519263897294","1","France"
1926-08-01,"Samoa",1484.23482685547,"0.520801282342948","0","Tonga"
1926-08-01,"Tonga",1513.37795967786,"0.479198717657052","1","Samoa"
1926-08-16,"Fiji",1523.94692610037,"0.484188318678883","1","Tonga"
1926-08-16,"Tonga",1491.81824704416,"0.515811681321117","0","Fiji"
1926-08-18,"Fiji",1508.58126627726,"0.54610553849258","0","Tonga"
1926-08-18,"Tonga",1507.18390686727,"0.45389446150742","1","Fiji"
1926-08-20,"Fiji",1501.61749363807,"0.502010950998924","0","Tonga"
1926-08-20,"Tonga",1514.14767950646,"0.497989049001076","1","Fiji"
1927-01-03,"France",1248.39119862677,"0.274449623576536","0","Ireland"
1927-01-03,"Ireland",1431.40691960007,"0.725550376423464","1","France"
1927-01-17,"England",1613.4027647085,"0.666510206577361","1","Wales"
1927-01-17,"Wales",1479.21777665724,"0.333489793422639","0","England"
1927-01-24,"Scotland",1622.96973145068,"0.893392394779366","1","France"
1927-01-24,"France",1243.11429117316,"0.106607605220634","0","Scotland"
1927-02-07,"Wales",1471.30156032623,"0.304173354990781","0","Scotland"
1927-02-07,"Scotland",1630.88594778169,"0.695826645009219","1","Wales"
1927-02-14,"England",1618.67249320865,"0.740323821538498","1","Ireland"
1927-02-14,"Ireland",1426.13719109992,"0.259676178461502","0","England"
1927-02-28,"Wales",1482.60706578178,"0.788106845320414","1","France"
1927-02-28,"France",1231.80878571761,"0.211893154679586","0","Wales"
1927-03-14,"Ireland",1454.71305211932,"0.419441445864075","1","Wales"
1927-03-14,"Wales",1454.03120476238,"0.580558554135925","0","Ireland"
1927-03-21,"Scotland",1651.96907349587,"0.517569337550544","1","England"
1927-03-21,"England",1597.58936749447,"0.482430662449456","0","Scotland"
1927-04-04,"France",1261.45383185761,"0.108553499807404","1","England"
1927-04-04,"England",1567.94432135447,"0.891446500192596","0","France"
1927-04-19,"France",1319.76928010706,"0.202106212445458","1","Germany"
1927-04-19,"Germany",1441.68455175055,"0.797893787554542","0","France"
1927-05-17,"Germany",1446.03767986861,"0.668586893486321","1","France"
1927-05-17,"France",1315.41615198899,"0.331413106513679","0","Germany"
1927-05-21,"Germany",1462.0075695866,"0.579290835399523","1","Romania"
1927-05-21,"Romania",1374.50191607413,"0.420709164600477","0","Germany"
1927-05-24,"Czech Republic",1461.33647341051,"0.673140804401353","0","Romania"
1927-05-24,"Romania",1413.16544266363,"0.326859195598646","1","Czech Republic"
1927-11-14,"Ireland",1454.71305211932,"0.499807765073009","0","Australia"
1927-11-14,"Australia",1454.84663063474,"0.500192234926991","1","Ireland"
1927-11-28,"Wales",1432.11864925828,"0.498826509993332","0","Australia"
1927-11-28,"Australia",1476.75918613883,"0.501173490006668","1","Wales"
1927-12-19,"Scotland",1657.40811866557,"0.732743960099522","1","Australia"
1927-12-19,"Australia",1471.32014096914,"0.267256039900478","0","Scotland"
1928-01-04,"France",1311.00576840822,"0.122532457607088","0","Scotland"
1928-01-04,"Scotland",1661.81850224634,"0.877467542392912","1","France"
1928-01-09,"England",1582.46264498081,"0.635575963867442","1","Australia"
1928-01-09,"Australia",1456.8018173428,"0.364424036132558","0","England"
1928-01-23,"Wales",1432.11864925828,"0.296202025168575","0","England"
1928-01-23,"England",1582.46264498081,"0.703797974831425","1","Wales"
1928-01-24,"France",1307.08341371699,"0.301688653357831","0","Australia"
1928-01-24,"Australia",1460.72417203403,"0.698311346642169","1","France"
1928-01-30,"Ireland",1463.74642976225,"0.700530328496907","1","France"
1928-01-30,"France",1298.05003607406,"0.299469671503093","0","Ireland"
1928-02-06,"Scotland",1618.00439312689,"0.789557240479547","0","Wales"
1928-02-06,"Wales",1475.93275837774,"0.210442759520453","1","Scotland"
1928-02-13,"Ireland",1457.03630735397,"0.335506120413601","0","England"
1928-02-13,"England",1589.17276738908,"0.664493879586399","1","Ireland"
1928-03-12,"Wales",1468.56135129089,"0.527167396405393","0","Ireland"
1928-03-12,"Ireland",1464.40771444082,"0.472832603594607","1","Wales"
1928-03-19,"England",1610.52276599822,"0.458602936649207","1","Scotland"
1928-03-19,"Scotland",1596.65439451775,"0.541397063350793","0","England"
1928-03-20,"Germany",1426.18675691096,"0.719869712105835","0","France"
1928-03-20,"France",1333.8708487497,"0.280130287894165","1","Germany"
1928-04-11,"France",1360.00640652743,"0.315324905405097","1","Wales"
1928-04-11,"Wales",1442.42579351316,"0.684675094594903","0","France"
1928-07-02,"South Africa",1643.04827684317,"0.334280503279553","1","New Zealand"
1928-07-02,"New Zealand",1681.32571875088,"0.665719496720447","0","South Africa"
1928-07-23,"South Africa",1634.1455542874,"0.44513612778871","0","New Zealand"
1928-07-23,"New Zealand",1690.22844130665,"0.55486387221129","1","South Africa"
1928-08-20,"South Africa",1655.47425318926,"0.419984006089124","1","New Zealand"
1928-08-20,"New Zealand",1668.89974240479,"0.580015993910876","0","South Africa"
1928-08-27,"Tonga",1536.21776712843,"0.518024573011837","1","Fiji"
1928-08-27,"Fiji",1479.54740601609,"0.481975426988163","0","Tonga"
1928-09-03,"Tonga",1523.11797668619,"0.580839561452431","0","Fiji"
1928-09-03,"Fiji",1492.64719645834,"0.419160438547569","1","Tonga"
1928-09-03,"South Africa",1636.88017997137,"0.480688778657992","0","New Zealand"
1928-09-03,"New Zealand",1687.49381562268,"0.519311221342008","1","South Africa"
1928-09-10,"Tonga",1540.6322599871,"0.543738893990802","1","Fiji"
1928-09-10,"Fiji",1475.13291315743,"0.456261106009198","0","Tonga"
1928-09-23,"Samoa",1473.97291263538,"0.513095711004653","0","Fiji"
1928-09-23,"Fiji",1485.39482737752,"0.486904288995347","1","Samoa"
1929-01-02,"France",1349.12417337168,"0.354119005311755","0","Ireland"
1929-01-02,"Ireland",1475.28994759657,"0.645880994688245","1","France"
1929-01-21,"Scotland",1601.48660939956,"0.806105197194654","1","France"
1929-01-21,"France",1344.29195848987,"0.193894802805346","0","Scotland"
1929-02-04,"Wales",1474.44119824383,"0.285849625965016","1","Scotland"
1929-02-04,"Scotland",1569.47120466889,"0.714150374034984","0","Wales"
1929-02-11,"England",1596.81579216624,"0.685348691598998","0","Ireland"
1929-02-11,"Ireland",1488.99692142855,"0.314651308401002","1","England"
1929-02-25,"Wales",1485.3016528615,"0.679004194361574","1","France"
1929-02-25,"France",1333.4315038722,"0.320995805638426","0","Wales"
1929-03-11,"Ireland",1488.89056705986,"0.505317718434414","0.5","Wales"
1929-03-11,"Wales",1485.40800723019,"0.494682281565586","0.5","Ireland"
1929-03-18,"Scotland",1590.72280559058,"0.460729027572523","1","England"
1929-03-18,"England",1575.56419124455,"0.539270972427477","0","Scotland"
1929-04-03,"France",1325.5616165692,"0.198797374846529","0","England"
1929-04-03,"England",1583.43407854755,"0.801202625153471","1","France"
1929-04-30,"France",1368.7983489048,"0.359106367495547","1","Germany"
1929-04-30,"Germany",1382.95002457536,"0.640893632504453","0","France"
1929-05-22,"Spain",1523.02585092994,"0.5","1","Italy"
1929-05-22,"Italy",1476.97414907006,"0.5","0","Spain"
1929-06-11,"Spain",1492.31915245184,"0.691329304483847","0","Germany"
1929-06-11,"Germany",1413.65672305345,"0.308670695516153","1","Spain"
1929-07-08,"Australia",1472.88412983058,"0.213259118245848","1","New Zealand"
1929-07-08,"New Zealand",1675.33385782612,"0.786740881754152","0","Australia"
1929-07-22,"Australia",1509.77865136836,"0.237688492301499","1","New Zealand"
1929-07-22,"New Zealand",1638.43933628835,"0.762311507698501","0","Australia"
1929-07-29,"Australia",1525.58095162183,"0.322866299741379","1","New Zealand"
1929-07-29,"New Zealand",1622.63703603487,"0.677133700258621","0","Australia"
1930-01-03,"France",1396.79486915212,"0.217976102496937","1","Scotland"
1930-01-03,"Scotland",1562.72628534326,"0.782023897503063","0","France"
1930-01-20,"Wales",1471.89983067088,"0.362556937971886","0","England"
1930-01-20,"England",1596.94225510685,"0.637443062028114","1","Wales"
1930-01-27,"Ireland",1470.67407577341,"0.629517035891335","0","France"
1930-01-27,"France",1415.01136043857,"0.370482964108665","1","Ireland"
1930-02-03,"Scotland",1572.63640746876,"0.627811403177345","1","Wales"
1930-02-03,"Wales",1461.98970854538,"0.372188596822655","0","Scotland"
1930-02-10,"Ireland",1480.5883244178,"0.325884580947637","1","England"
1930-02-10,"England",1587.02800646246,"0.674115419052363","0","Ireland"
1930-03-10,"Wales",1481.02647222451,"0.473259977233768","1","Ireland"
1930-03-10,"Ireland",1461.55156073867,"0.526740022766232","0","Wales"
1930-03-17,"England",1586.61401969342,"0.520699338451983","0.5","Scotland"
1930-03-17,"Scotland",1573.0503942378,"0.479300661548017","0.5","England"
1930-04-08,"Germany",1379.79820807034,"0.498050529972661","0","France"
1930-04-08,"France",1448.86987542169,"0.501949470027339","1","Germany"
1930-04-23,"France",1428.27019547294,"0.453854626554862","0","Wales"
1930-04-23,"Wales",1501.62615217326,"0.546145373445138","1","France"
1930-05-20,"Spain",1473.13605188338,"0.656497077611114","0","Germany"
1930-05-20,"Germany",1398.9813086388,"0.343502922388886","1","Spain"
1930-05-31,"Italy",1490.66007958672,"0.50552324118083","1","Spain"
1930-05-31,"Spain",1459.45012136672,"0.49447675881917","0","Italy"
1931-01-03,"France",1443.69031787853,"0.452250226753363","1","Ireland"
1931-01-03,"Ireland",1446.13143833308,"0.547749773246637","0","France"
1931-01-19,"England",1584.21552162181,"0.619924903580414","0.5","Wales"
1931-01-19,"Wales",1504.02465024487,"0.380075096419586","0.5","England"
1931-01-26,"Scotland",1579.73227151488,"0.678013255182864","1","France"
1931-01-26,"France",1437.00844060146,"0.321986744817136","0","Scotland"
1931-02-09,"Wales",1526.56146723806,"0.392740267043423","1","Scotland"
1931-02-09,"Scotland",1557.19545452169,"0.607259732956577","0","Wales"
1931-02-16,"England",1570.43797529364,"0.688877316408636","0","Ireland"
1931-02-16,"Ireland",1459.90898466125,"0.311122683591364","1","England"
1931-03-02,"Wales",1551.68585330885,"0.626096942582044","1","France"
1931-03-02,"France",1411.88405453067,"0.373903057417956","0","Wales"
1931-03-16,"Ireland",1442.83321061251,"0.370911110929631","0","Wales"
1931-03-16,"Wales",1568.76162735759,"0.629088889070369","1","Ireland"
1931-03-23,"Scotland",1581.24326354311,"0.480951703956334","1","England"
1931-03-23,"England",1546.39016627223,"0.519048296043666","0","Scotland"
1931-04-08,"France",1421.99038146672,"0.315554109751129","1","England"
1931-04-08,"England",1536.28383933617,"0.684445890248871","0","France"
1931-04-21,"France",1454.84909509869,"0.533064393658019","1","Germany"
1931-04-21,"Germany",1366.12259500683,"0.466935606341981","0","France"
1931-09-14,"New Zealand",1637.12970013921,"0.636151630214189","1","Australia"
1931-09-14,"Australia",1511.0882875175,"0.363848369785811","0","New Zealand"
1931-11-11,"Czech Republic",1413.50193380821,"0.633693536730194","0","Germany"
1931-11-11,"Germany",1413.95713460913,"0.366306463269806","1","Czech Republic"
1931-12-07,"Wales",1557.91811414045,"0.403206598716072","0","South Africa"
1931-12-07,"South Africa",1647.72369318852,"0.596793401283928","1","Wales"
1931-12-21,"Ireland",1436.86888013539,"0.235152104409757","0","South Africa"
1931-12-21,"South Africa",1653.68802366563,"0.764847895590243","1","Ireland"
1931-12-30,"Morocco",1498.83815133145,"0.558092433427301","0.5","Spain"
1931-12-30,"Spain",1460.61197003527,"0.441907566572699","0.5","Morocco"
1932-01-04,"England",1524.81266519838,"0.337192009543497","0","South Africa"
1932-01-04,"South Africa",1665.15919780342,"0.662807990456503","1","England"
1932-01-18,"Wales",1576.45811689843,"0.54749890609381","1","England"
1932-01-18,"England",1506.27266244039,"0.45250109390619","0","Wales"
1932-02-02,"Japan",1506.9314718056,"0.5","1","Canada"
1932-02-02,"Canada",1493.0685281944,"0.5","0","Japan"
1932-02-08,"Scotland",1564.89166861694,"0.506885944192175","0","Wales"
1932-02-08,"Wales",1592.8097118246,"0.493114055807825","1","Scotland"
